Age;2018;2019;2020;2021
30-39;4.84;4.4;3.92;2.5
40-49;5.17;4.74;5.32;2.79
50-59;12.45;5.07;10.68;6.72
60-69;11.00;10.76;14.67;13.18
70-79;28.26;38.01;44.31;27.23
80+;212.9;150;137.5;163.41
